source,target,time
konzipient,c55cae6f-181f-4dc0-9258-43eb6b1845b4,19230915
beamter,193447f5-9593-4fe8-b6c7-40df7ddef7fe,19230915
buchhalter,193447f5-9593-4fe8-b6c7-40df7ddef7fe,19230915
expedient,193447f5-9593-4fe8-b6c7-40df7ddef7fe,19230915
stenograph,193447f5-9593-4fe8-b6c7-40df7ddef7fe,19230915
anoelvent,b7bdf230-2cf0-4c1c-bf8f-1e32601fa452,19230915
buchhalter,eee0ce30-ac88-4657-b98a-62c428c346e5,19230915
kommis,4947ddff-8bb7-40b7-b24f-75f3dfe5c3f4,19230915
aaufmann,096d67d1-5498-4fc8-a3ca-e632939b00d3,19230915
relender,475232b7-df38-41e9-986d-32cae2aba502,19230915
vertreter,475232b7-df38-41e9-986d-32cae2aba502,19230915
mitarbeiter,2e62d0a3-325e-428d-b7e1-27439f13f3ba,19230915
stenograph,918cc6c7-b617-4456-9c11-7569331ab632,19230915
schaft⸗modelleur,1d7647df-49a8-40d9-98e1-6c873235eccc,19230915
ſucht,1d7647df-49a8-40d9-98e1-6c873235eccc,19230915
scherhmacher,1d7647df-49a8-40d9-98e1-6c873235eccc,19230915
portier,25faf707-4316-4f02-96f4-91f6da4dda41,19230915
fraft,ad3aed2e-bdf4-4539-aad8-196a686388e3,19230915
housrepräſeniuntin,028c4bf1-38f6-4270-8215-bcb92ea6a959,19230915
kindergärtnerin,40750464-f8a8-471d-a691-368a02ba7fc0,19230915
lköchin,cb1949e3-772e-4f7a-bec7-e10bec8bd85c,19230915
hausleiterin,1f2e4a95-da21-4d42-826f-91074204454d,19230915
köchin,73e2938f-13c1-4e4a-b9bf-74cafead6ee4,19230915
haushälterin,73e2938f-13c1-4e4a-b9bf-74cafead6ee4,19230915
schneiderin,9acfce57-82ed-4819-bd61-5979b9a91a07,19230915
schneiderin,83319b98-4569-4911-98d8-d81603ee40f5,19230915
köchin,d425fe9d-18b7-4ea1-b977-ade31d9f60ee,19230915
schneiderin,da80782c-b6d7-41f6-8c65-55333e159a44,19230915
wir,058b44c5-d3c3-4e5f-b4d8-9eb5e267812d,19230915
arbeiterin,37ffc8cf-9cdc-4f45-a2ef-e59dcbdcb9fa,18660805
arbeiterin,8056baa2-5815-4329-94a9-240863f2fa63,18630902
blumenarbeiterinnen,a79469c7-4a88-4793-a56b-6049cfae305b,18810724
jackennäherinnen,e61b64ac-554f-4dd8-9b66-3d5c36390304,18810724
kleidermacherinnen,f2e52a3b-29a8-4ab9-b614-8d8f8db3a7de,18810724
kleidernäherinnen,51844ee2-b4c8-4663-970d-2d4b83c30adf,18810724
kleidermacherinnen,45ae3212-3be8-497a-bc53-cae9f8ce8679,18810724
goldſtickerinnen,2004ff23-1297-4452-ab4d-bb5ab5ccf341,18810724
rahmenknüpferinnen,7b5e13ab-4fa2-4e00-8068-262682a302aa,18810724
straußarbeiterinnen,af87826b-7f08-4601-8e15-ab5d1c3344a2,18810724
regenmäntel⸗,4660a498-f68a-4af2-afa9-2777edf1af62,18810724
paletotnäherinnen,4660a498-f68a-4af2-afa9-2777edf1af62,18810724
handnäherinnen,a539c52d-114a-41ea-8533-84d267f451d5,18810724
kleidernäherinnen,f3251c27-08af-4f81-9457-17d7b39bd95e,18810724
kleidermacherinnen,0cfaa4af-d9a1-49ed-b6ff-79416c2e18de,18810724
büglerinnen,7056773b-a703-4a09-8f9c-33d64b7ce6cc,18810724
lehrmädchen,7056773b-a703-4a09-8f9c-33d64b7ce6cc,18810724
damenkleider macherinnen,abf26ca8-afde-4f14-be93-fc6f11f78ee0,18810724
büglerinnen,5a89450b-1598-4dc0-a077-5d2d5e88f201,18810724
lehrmädchen,5a89450b-1598-4dc0-a077-5d2d5e88f201,18810724
hemden⸗büglerinnen,c3a40169-153d-4e2d-b5a4-43de63443ee8,18810724
lehrmädchen,c3a40169-153d-4e2d-b5a4-43de63443ee8,18810724
bualerinnen,7ab5d823-227a-4ded-ad19-6f648bb51a3a,18810724
lehrmädchen,7ab5d823-227a-4ded-ad19-6f648bb51a3a,18810724
kleidermacherinnen,e75ba2ae-0bd0-40d6-9c0f-a99e15a2e439,18810724
cravatennäherinnen,9410fb3d-0dcf-4f58-9875-88192b3b962b,18810724
lehrmädchen,9410fb3d-0dcf-4f58-9875-88192b3b962b,18810724
kleidermacherinnen,6b730f1c-5f7f-4c34-8d94-5a7b403d2539,18810724
straußarbeiterienen,f651ffa4-f88e-433a-8304-e22a6d9c2258,18810724
schafwollhäklerinnen,40b239ec-8b9d-4472-b1e8-59b3718e9c38,18810724
kleidermacherinnen,73e236e2-bb50-44bf-85ea-38bdcb330bf7,18810724
miedernäherinnen,99121cfe-907c-43b1-a4f2-a6f6ee9e7d64,18810724
tſcharbeiterinnen,99121cfe-907c-43b1-a4f2-a6f6ee9e7d64,18810724
jacken⸗,55601780-1793-4ea3-9559-c5d074368a95,18810724
singer,55601780-1793-4ea3-9559-c5d074368a95,18810724
büglerinnen,738f5c6b-832d-48de-b13c-dc0179e48c18,18810724
lehrmädchen,738f5c6b-832d-48de-b13c-dc0179e48c18,18810724
heäklerinnen,c7082dab-f1dd-4e2b-b52e-4cc629a0a5f2,18810724
lehrmädchen,c7082dab-f1dd-4e2b-b52e-4cc629a0a5f2,18810724
malergehilfen,f16beb40-e7ef-4561-ba6f-19ee77c499ec,18720826
goldſchleiferin,7dfd9079-a3e1-4d60-8752-3210dc403c36,18720826
commis,91035fc0-69bc-4bb7-956f-a4692313076f,18720826
lehrlinge,0f39fd1d-1e5d-4fc3-9fd8-b586a8f0a6ec,18720826
ledergalante,d00126d7-87e4-4f02-b82e-267da2cecabd,18720826
magazineur,c00ad1ae-6d46-48f8-97ca-d71b7162c7f8,18720826
kanzlei diener,c00ad1ae-6d46-48f8-97ca-d71b7162c7f8,18720826
commis,b9c79be0-c362-4d3e-ba46-baf53ed5d885,18720826
magazineur,b9c79be0-c362-4d3e-ba46-baf53ed5d885,18720826
kaſſierin,5e21f992-dabb-401f-9b60-c95ea978cc4c,18720826
ſucht,5e21f992-dabb-401f-9b60-c95ea978cc4c,18720826
gärtner,aaf77795-1e84-4e7c-9a24-bd6a346f5d70,18720826
caſſier,ac859f16-592e-4ccd-907b-597c260217c7,18720826
rechniengsführer,ac859f16-592e-4ccd-907b-597c260217c7,18720826
derläßſicher,df11015e-735c-4ac8-9ca8-2e7ee70c78cc,18720826
nechnungsbeamter,0330a363-7aca-42f4-b741-47631956c8f2,18720826
commis,e51e6e5e-b410-476f-bace-597a6c82165e,18720826
magazineur,e51e6e5e-b410-476f-bace-597a6c82165e,18720826
schuhmacher⸗n,4040dcb9-656b-4a58-a472-39d6882c56ff,18720826
werrführer,4040dcb9-656b-4a58-a472-39d6882c56ff,18720826
zuſchneider,4040dcb9-656b-4a58-a472-39d6882c56ff,18720826
wünſchrt,4040dcb9-656b-4a58-a472-39d6882c56ff,18720826
hausmeiſter,4d38ed6e-441d-437f-a133-eaf4868d51a6,18720826
oekonom,50778144-8c0c-4c57-84c7-9cc87fbb2425,18720826
buch halter,0463dff5-24d8-4765-bd66-2ffdaf71bd31,18760825
institutrice,9630d73f-fe86-48ee-bc83-0a042191f626,18760825
retoucheurain,09c362f3-0eb5-43f1-8ee2-5887e17f0ef1,18760825
börſe⸗agent,245ad329-244e-4713-bb0d-d452b30403af,18760825
maſchinnäherinnen,fcbefbfe-ea65-4cb7-9d45-b452df2d728c,18760825
damenwaſche,fcbefbfe-ea65-4cb7-9d45-b452df2d728c,18760825
vorrichterinnen,235c8cfd-8fc0-48c4-a25e-eadf011fe1ba,18760825
knopflochnäherin,891ffa38-8154-4113-863a-07c9e5dfb359,18760825
federnſchmückerinnen,97e4b4fd-b633-4c7e-823a-0283a05f7d0c,18760825
näherinnen,00f495ca-361e-4e04-a08b-95c4208be60d,18760825
kleidermacherinnen,655103da-723c-424c-b46e-a82d785c4da9,18760825
kleidermacherinnen,c59f4eba-aed1-4e81-9e2f-9df9b9a945eb,18760825
handarbeiterinnen,356d23aa-2e45-4841-a65a-ad1f2d3203a4,18760825
näherin,62940708-8218-47e3-a0cb-a7664d0e01ed,18760825
wünſcht,62940708-8218-47e3-a0cb-a7664d0e01ed,18760825
hausnäherin,e103f430-7773-43f3-a7e7-517f46174d90,18760825
stubenmädchen,e103f430-7773-43f3-a7e7-517f46174d90,18760825
blumen⸗arbeiteriunen,cffb8cba-3ee1-4c2e-a88d-617cd2ed262c,18760825
hausknecht,e7673aa3-ca22-473c-896d-ac85c63a4b5a,18821216
wünſcht,e7673aa3-ca22-473c-896d-ac85c63a4b5a,18821216
rahmenknüpferinnen,a0df5510-d6c0-466e-afb9-bcb38aa95bd9,18821216
haus⸗,f68c2caf-1350-40dc-9cf6-222ffdc579ac,18821216
kammermädchen,bc08dda9-7c73-47f5-b60a-8a6e60b09fc8,18821216
specerei⸗comis,1c146a81-5233-4fb1-8433-1facb8eaa826,18821216
schafwollhäklerinnen,f6e39ee5-bec0-4290-9e64-434dba46f401,18821216
schreiber,49f2ea2f-602b-4920-b4b6-0bc2cbd2aee2,18730604
arbeiter,7513539e-12ed-43df-8870-ea3524e0edc5,18730604
verkäuferin,61e05d3d-c44e-464a-bd25-90906d895ebc,18730604
franzöſin,40a2e7ea-6727-4613-9a4c-fef4eee6b084,18730604
heſangsunterricht,2533eba8-cd92-4bdd-bc8a-a2343f68f8c4,18841026
steindrucker,76953aea-bcb9-412b-a9f5-7288ea48bf0b,18561010
lehrjung,d24a9cfc-04cf-403a-a396-d94b7c6b7b70,18561010
oberbinder,f1cebe84-9134-44bd-8475-d06bab8757bb,18561010
heitzer,f1cebe84-9134-44bd-8475-d06bab8757bb,18561010
eine,092a482d-a9a8-4695-b625-566a418a695a,18561010
claviermeiſterin,092a482d-a9a8-4695-b625-566a418a695a,18561010
vorrichterinnen,1f0b6ea3-d8f9-4b2f-9faa-9544073b3084,18740924
advokat,c4c7faca-2bdf-432c-abdb-adc46403824c,18740924
wirthſchäfterin,8b134643-470d-4c44-94f8-b9f642586640,18740924
pflegerin,8b134643-470d-4c44-94f8-b9f642586640,18740924
kaketträger,1bb7919b-e83b-45c8-b9a7-a1f090ee17d0,18740924
vorrichterin,07b03693-ea29-4477-925b-f34876443d93,18740924
vborrichterinnen,75360026-281b-492e-ba29-7a0cb37a8c4d,18740924
porrichterinnen,a9d54723-d52a-4477-911a-c0b2a3f739a0,18740924
maſchinnäherin,269c93c4-6e69-44f1-8e57-0b8e87ab0348,18740924
vorrichterinnen,269c93c4-6e69-44f1-8e57-0b8e87ab0348,18740924
portier,4dc12d5b-76c4-43d0-b7a0-a8fd2ee08690,18740924
mravatennäherinnen,760741e2-5996-4c15-982c-3d9d10eb3c01,18740924
lehrmädchen,760741e2-5996-4c15-982c-3d9d10eb3c01,18740924
privatbeamter,225ab7df-57f9-428b-a74c-d487501a8bda,18740924
maſch innäherin,52573666-f6bd-4b42-ab29-26b2ec35febd,18740924
maſchinnäherinen,509486ad-8d59-4587-9c3b-2fd470259742,18740924
vorrichterinnen,509486ad-8d59-4587-9c3b-2fd470259742,18740924
magazineur,e692b17b-f5b2-42a9-9824-5063411ad5ae,18740924
eine,ca1db5df-5a2e-4219-b23f-e13bac9eaa2b,18740924
maſchinnäherin,ca1db5df-5a2e-4219-b23f-e13bac9eaa2b,18740924
vorrichterin,ca1db5df-5a2e-4219-b23f-e13bac9eaa2b,18740924
inopflochnäherinnen,6c15eb63-5eaa-4063-a4c3-6ea326608986,18740924
haararbeiterinnen,88329891-e00b-4676-83de-6d5beba6f0c0,18740924
müdchen,b076603c-573c-4d89-a2e3-c3f307cb862d,18570918
wuchhalter,21ebee4c-268f-465a-a94c-a6362d15a473,18620912
fachmann,cb1dd06e-1b4b-4cb0-98ac-1dab6e361fc6,18670619
lehrer,cb1dd06e-1b4b-4cb0-98ac-1dab6e361fc6,18670619
maſchinnäherin,8a9b296c-0e02-4179-9416-3c4d1e865350,18710825
hemdöch⸗,077f2d6d-f65e-4cbf-82d7-575d4865c456,18710825
orrichterin,077f2d6d-f65e-4cbf-82d7-575d4865c456,18710825
hausknecht,1626e1f6-02e8-48c0-9092-619cde2c2b37,18710825
fränlein,95bcef4c-1482-4d1e-bc5f-581a9e858af7,18710825
lehrmädchen,95bcef4c-1482-4d1e-bc5f-581a9e858af7,18710825
ſindel,cf6af747-9d36-4ee0-9e71-f34f5d8f6f71,18710825
beſchäftigung,cf6af747-9d36-4ee0-9e71-f34f5d8f6f71,18710825
schriftenmaler,d7c4baa7-bc55-4818-9ecc-95a1bf720979,18710825
lehrjunge,743a4ea2-cb11-4fc2-be40-149c1fad1944,18710825
commis,05389411-4210-4ffa-9843-571cfe6db8df,18710825
clavierlehrer,ed6b0faa-db9c-44ae-bc58-21f733d7e9fe,18710825
praktikant,c1ffcc88-fdca-4119-b9db-08f3e4e7aaf8,18710825
arbeiter,f40f4b97-fc29-4748-97d3-d629a6b4f9ea,18710825
⸗wirthſchafterin,770e88bb-981e-469b-b730-0056507cf8fa,18710825
geſellſchafterin,d40b2e79-22e6-40cd-82d4-fc4487c3e9c9,18710825
adminiſtrator,15452772-5031-47d5-beb3-45103a5fc1a3,18710825
aufſeher,15452772-5031-47d5-beb3-45103a5fc1a3,18710825
empſiehlt,15452772-5031-47d5-beb3-45103a5fc1a3,18710825
ſich,15452772-5031-47d5-beb3-45103a5fc1a3,18710825
rechnungsführer,1e4e0423-36c8-4576-98b3-bc70088940ac,18710825
magazineur,c21644cc-1cb9-49d7-b4ae-31037897ecb9,18710825
kanz leidiener,c21644cc-1cb9-49d7-b4ae-31037897ecb9,18710825
conducteur,c21644cc-1cb9-49d7-b4ae-31037897ecb9,18710825
maurer⸗polier,fa582b3a-0cd7-4b9a-b40f-17e9876cafb5,18710825
engländer,09e7655f-5120-47f4-9b2b-b1f7e53d4097,18710825
penſionirter,17545c79-b436-4db7-a012-13d5f3be96b3,18710825
beamter,17545c79-b436-4db7-a012-13d5f3be96b3,18710825
lehrer,17545c79-b436-4db7-a012-13d5f3be96b3,18710825
erzieher,17545c79-b436-4db7-a012-13d5f3be96b3,18710825
sekretär,17545c79-b436-4db7-a012-13d5f3be96b3,18710825
rechnungsführer,17545c79-b436-4db7-a012-13d5f3be96b3,18710825
setober,5c793ba9-d07c-488b-a62c-f5b02ec9db84,18710825
buchhändler,5c793ba9-d07c-488b-a62c-f5b02ec9db84,18710825
comp,5c793ba9-d07c-488b-a62c-f5b02ec9db84,18710825
magazineur,5c793ba9-d07c-488b-a62c-f5b02ec9db84,18710825
rechnungsbeamter,1b8ec284-3d6a-4f06-8d27-40d48c7c8834,18710825
zeichner,3fb5d054-6278-4ecf-b9b3-8cbe3a0acf87,18710825
verſchleißerin,81d65d61-bbff-4462-94e4-664f5ec92402,18710825
techniker,a5a6bbbd-7fe5-467e-9cc2-e5886919c120,18710825
geſchäftsſührer,ba43f9a5-153e-4484-b3b0-6d3a8826eb49,18710825
wünſcht,ba43f9a5-153e-4484-b3b0-6d3a8826eb49,18710825
secretär,3798de82-c058-4851-b0ba-f83c9d6153fa,18710825
beamter,3798de82-c058-4851-b0ba-f83c9d6153fa,18710825
zuſchneiden,ce915ae5-1efb-4ca2-a407-260378f98e58,18640923
miederzuſchneider,4e98db91-3bc2-44d3-a9d7-cb3cf57b7af4,18780721
knüpferinnen,c39db17c-c754-4d09-b961-51f5663315a8,18780721
stickerinnen,c39db17c-c754-4d09-b961-51f5663315a8,18780721
lehre,c94e9103-be93-4739-86aa-f3d758115151,18780721
maſchinnäherinnen,757ecc25-ad17-4f2d-bb81-6581929935a7,18780721
vorrichterinnen,757ecc25-ad17-4f2d-bb81-6581929935a7,18780721
säumchennäherinnen⸗,757ecc25-ad17-4f2d-bb81-6581929935a7,18780721
schafwollhäklerinnen,c4af970f-bb0e-49df-81c8-ef6cbade6812,18780721
vorrichterinnen,7db2c44e-6670-416c-80d9-e58471bb73be,18780721
knopflochnäherinnen,7db2c44e-6670-416c-80d9-e58471bb73be,18780721
kleidermacherinnen,c28cd529-a917-4fbd-bcca-c07cee54ff90,18780721
maſchinnäherin,fc41b5ea-2be3-4a27-8750-9a5e0a35b787,18780721
vorrichterin,fc41b5ea-2be3-4a27-8750-9a5e0a35b787,18780721
arbeiterinnen,1246fbd3-9499-4384-9835-8a8fb6a8ce61,18780721
lehrmädchen,1246fbd3-9499-4384-9835-8a8fb6a8ce61,18780721
büglerin,c3580852-1613-4e8e-b64d-6c9838b7c16c,18780721
lehrmädchen,504ed904-66a9-4dea-a979-0efe4e068eab,18780721
stickerinnen,fb264e29-1546-4ba8-81e7-86bfc5c73425,18780721
maſchinnäherinnen,98f771f4-c75e-4d35-b20d-12529a7091e2,18780721
näherinnen,ed4c2b52-0166-490d-970b-5e968763aecb,18780721
näherinnen,75f29a88-4d4a-4e9b-8499-f5597d513ffe,18780721
singer⸗näherinnen,f7107548-03a4-4271-bb34-86a4be1b9e6c,18780721
vorrichterinnen,f7107548-03a4-4271-bb34-86a4be1b9e6c,18780721
mieder⸗näherinnen,147b155b-e0c0-4668-95b6-04a750109147,18780721
maſchinnäherinnen,43d3bef0-64df-4daf-ae35-2662c9d480d5,18780721
vorrichterinnen,43d3bef0-64df-4daf-ae35-2662c9d480d5,18780721
jackennäherinnen,a803d47c-a7ad-489f-b187-8a02f941c94e,18780721
räſchen,e7be6692-4131-45f5-8705-2b0ccb1cde98,18800728
näherinnen,e7be6692-4131-45f5-8705-2b0ccb1cde98,18800728
deſfin⸗stickerinnen,e1a6e014-ecde-4611-a96a-70ce60b6bd48,18800728
perl⸗stickerinnen,84cf50a3-789d-4560-b06a-8c1ca6bca5a7,18800728
kleidermacherinnen,9f704416-99d1-411d-848f-48130be30f85,18800728
weißnäherinnen,17521b35-28c9-48a4-9481-0782d7849312,18800728
handweißnäherinnen,c6364a64-960d-4f68-a772-d9d63a9c3f00,18800728
kleidernäherinnen,3246b546-1ccb-47d8-bcb3-04d3f4b00c4e,18800728
rahmenknüpferinnen,18c4fad2-1542-4664-af64-2e60b7fe5b5e,18800728
lehrmädchen,a51c67ef-f6a2-4bbb-8f29-6855d353fce1,18800728
schafwoll,04deaa46-6eb3-497e-9f13-0cb6d944ceda,18800728
häklerinnen,04deaa46-6eb3-497e-9f13-0cb6d944ceda,18800728
jackennäherinnen,1b162341-dd7c-41a5-80d2-152d4b67c0fd,18800728
büglerinnen,2d4ac55a-951d-47ea-8848-08c98abf538b,18800728
wäſcherin,2d4ac55a-951d-47ea-8848-08c98abf538b,18800728
kleidermacherinnen,9870de5d-480d-4229-8705-79e899817ab6,18800728
miedernäherinnen,e4e880e5-1039-4a6a-8ed5-34440ad5bc03,18800728
negenmäntel⸗,edfb3316-b99e-47b6-b936-652056d857c9,18800728
jackenarbeiterinnen,edfb3316-b99e-47b6-b936-652056d857c9,18800728
kleidermacherinnen,f807134f-96ed-4467-a487-3a2111b7af30,18800728
lehrmädchen,f807134f-96ed-4467-a487-3a2111b7af30,18800728
büglerinnen,948208ab-ab68-4dc3-b1d6-041bce306920,18800728
lehrmädchen,948208ab-ab68-4dc3-b1d6-041bce306920,18800728
büglerinnen,14058790-f4dd-45c0-b605-ed4f0f4db3c3,18800728
arngen,14058790-f4dd-45c0-b605-ed4f0f4db3c3,18800728
manſchetten,14058790-f4dd-45c0-b605-ed4f0f4db3c3,18800728
kleidermacherinnen,b9394a8d-77d4-4be7-9026-deccf4e628b6,18800728
seidenſtickerinnen,e2808de2-c65c-46b1-b5c0-8f3752de7e65,18800728
kleidernäherinnen,c7716e5a-5c49-4072-b570-4c48de9d0953,18800728
feinweißnäherinnen,b946914b-ccc7-4a31-80f1-bcce4d585091,18800728
schlingerinnen,42adb89f-cd8e-4400-aaff-24e00e0f75e7,18800728
stickerinnen,42adb89f-cd8e-4400-aaff-24e00e0f75e7,18800728
geſchickte,d29a5c79-957e-4584-bc21-e85a9a9f28d2,18800728
kleidernäherinnen,d29a5c79-957e-4584-bc21-e85a9a9f28d2,18800728
kleidernäherinnen,39e2ce76-43e2-4924-acd7-ed293d94563f,18800728
corſettennähérinnen,e87a1781-88fc-462b-8b25-27efb7133df3,18800728
kleidernäherinnen,88b35478-7f1f-4b2b-bdf3-5fdca440a6a9,18800728
lelrbeiterinnen,f0da8707-063b-4569-8e0e-de688341a6d1,18800728
lehrmädchen,5f1ff21f-4933-492b-a29c-c164c47c0f0d,18800728
jackennäherinnen,87f91e39-dbab-4e8e-9067-53bb37d9f195,18800728
büglerinngen,4a488e96-0014-4e91-a2fd-8e724e204c8e,18800728
knopflochnäherin,4a488e96-0014-4e91-a2fd-8e724e204c8e,18800728
miedernäherinnen,b67bfad2-0f07-4363-9ea7-2a52c812880b,18800728
strickerin,21aba61e-759e-411f-aa70-75f2ba470725,18800728
mohairhäklerinnen,7fc57534-bac9-4f9f-b9a8-cb9a2d52bf7c,18800728
rahmenknüpferinnen,7fc57534-bac9-4f9f-b9a8-cb9a2d52bf7c,18800728
kleidermacherinnen,4dc65ddf-190d-4e5f-a3e0-5c18089b7164,18800728
paletotnäherinnen,7bb26977-4bf2-486e-a8fe-ca4a78b533eb,18800728
lehrmädchen,7bb26977-4bf2-486e-a8fe-ca4a78b533eb,18800728
geprüſter,9539c4a3-12af-4039-b55a-f0a9a5831276,18680628
haupt⸗sreallehrer,9539c4a3-12af-4039-b55a-f0a9a5831276,18680628
praktikant,12e1bdd1-0313-4373-9659-0d5a0e92d6aa,18680628
monogramm hresser,07caf2da-ab10-425c-bb7c-9e8982913c02,18680628
nähterinnen,d70b6710-b41a-44f1-b7b5-db4475ffc027,18680628
compkoir⸗,68b14e99-afc5-46fb-947a-ef8a85b97d12,18680628
hausdiener,68b14e99-afc5-46fb-947a-ef8a85b97d12,18680628
kellner,a5395f0f-30cd-4b77-900c-a67d892b488c,18680628
aufwärter,a5395f0f-30cd-4b77-900c-a67d892b488c,18680628
köche,a5395f0f-30cd-4b77-900c-a67d892b488c,18680628
köchinnen,a5395f0f-30cd-4b77-900c-a67d892b488c,18680628
geſellſchaſterin,7fb95619-2732-4f59-a441-ca6075474024,18680628
irthſchafterin,7fb95619-2732-4f59-a441-ca6075474024,18680628
praktikant,e97b8458-4b34-490d-b945-0fdea55da2e4,18680628
eehrjunge,e97b8458-4b34-490d-b945-0fdea55da2e4,18680628
kaufmann,5c8a9750-d306-4d73-8b9f-524ec789f236,18680628
genie⸗unteroffizier,425d11dd-6544-4443-af1f-dcc18fab76b9,18680628
kaſſier,e19c9381-6e66-4792-ad8a-02dd2d796646,18680628
werkführer,d11cdf8e-9342-4cff-9e86-b0a8145fddf1,18680628
goldſtickerinnen,22b1cb3a-c560-4998-9347-d83d4a7172b7,18680628
sternwicklerinnen,22b1cb3a-c560-4998-9347-d83d4a7172b7,18680628
wirthſchafterin,52b8ac8c-dab1-4ff2-a76d-71889f05d26c,18850303
wanſcht,52b8ac8c-dab1-4ff2-a76d-71889f05d26c,18850303
levirerinnen,4efc60bd-b6f3-473f-b584-fc05c16d9a02,18850303
handnäherinnen,737b510e-43fb-49d9-892f-7bb8a65873c1,18850303
kleidermacherinnen,5e8b401b-63ba-4707-8e05-6b7d32988148,18770721
seidenwinderinnen,d660fe8e-eee7-4e43-a06b-4f7912d6a52c,18770721
hausnäherin,1dc1aeb1-acc6-43c2-a43e-3623bb4c07e1,18770721
die,1dc1aeb1-acc6-43c2-a43e-3623bb4c07e1,18770721
koſt,1dc1aeb1-acc6-43c2-a43e-3623bb4c07e1,18770721
häklerinnen,1146ec97-0b7b-4144-9700-023e694fee1f,18770721
schafwollhäklereien,96bdd514-81f1-4d1c-99b3-b3722b813ba6,18770721
maſchinnäherinnen,2a490ce4-2eb2-43a6-83aa-d3a7b146358f,18770721
maſchinnäherinnen,e391d542-e79f-4e3c-8629-bc8132dc9a0a,18770721
vorrichterinnen,e391d542-e79f-4e3c-8629-bc8132dc9a0a,18770721
voarrichterinnen,a382accd-4818-4601-b66c-a569bad6117d,18770721
knopflochnäherinnen,a382accd-4818-4601-b66c-a569bad6117d,18770721
knüpferinnen,9f36dbbb-91a6-463a-9d95-e8e7d8ce9143,18770721
kravatennäherinnen,46ef303a-2cec-4edb-9d11-3f76bf400d75,18770721
arbeiterinnen,8ce96a7d-b612-4e7b-a392-85f0ef003377,18770721
beamten,d6512759-43d1-4019-8388-c8d3f82c237e,18750722
jackennäherinnen,d9aa29cc-d8ab-4774-ace2-f72fc1174558,18750722
kettelſtichnäherinnen,d9aa29cc-d8ab-4774-ace2-f72fc1174558,18750722
blumenmacherin,b8e1e867-92a0-444a-a722-126eed92682a,18750722
jackennäherinnen,3534dc39-93e1-4c79-9505-5ebfdcc5efb8,18750722
engländerin,492c1db0-ef40-4de4-889f-ba983ad5da4a,18790720
weißnäherinnen,dd86c164-f5fb-443a-ba84-48aa5bc6ead9,18790720
arbeiterinnen,3f4b1acd-885c-4874-b4bc-e325a9bd4bd0,18790720
kleidernäherinnen,bb161bca-f179-4e31-9176-6ee6d292d3e8,18790720
lehrmädchen,bb161bca-f179-4e31-9176-6ee6d292d3e8,18790720
kleidernäherinnen,7a20f349-4cfa-4abd-b0a0-ba0131165f29,18790720
cravatennäherinnen,7b7eb3ba-1bd8-43aa-abba-82ef959cb046,18790720
zuſammenſetzerin,7b7eb3ba-1bd8-43aa-abba-82ef959cb046,18790720
büglerinnen,a4ee5d7a-f6f6-4c8e-82bc-998e6656e333,18790720
lehrmädchen,a4ee5d7a-f6f6-4c8e-82bc-998e6656e333,18790720
einſtlärker,a4ee5d7a-f6f6-4c8e-82bc-998e6656e333,18790720
kettelſtichnäherinnen für,15973ced-f452-490f-bd4d-121780b5f719,18790720
lehrmädchen,15973ced-f452-490f-bd4d-121780b5f719,18790720
maſchinnäherinnen,20738b33-4324-4c8c-98f9-760afd4ff11b,18790720
cartonnage arbeiterinnen,7d8a7740-1801-4790-b851-1d244531659e,18790720
nahmenknüpferinnen,973e4d63-b40f-47cb-ac67-f7c494002364,18790720
lehrmädchen,973e4d63-b40f-47cb-ac67-f7c494002364,18790720
maſchinnäherinnen,49c365fd-cb6b-49b7-bd4b-0efbc724d62e,18790720
knopflochnäherinnen,d8200a52-b559-4a45-969f-faa156d97253,18790720
weißnäberinnen,7044c931-6d4e-4ef8-86fc-696d6f92ca9a,18790720
vorrichterin nen,7044c931-6d4e-4ef8-86fc-696d6f92ca9a,18790720
lehrmädchen,7044c931-6d4e-4ef8-86fc-696d6f92ca9a,18790720
lehrmädchen,2931e30c-0c8e-46dd-97be-df4acf2f3739,18790720
lehrjungen,ee59b6a2-465b-4588-ab21-4f01d63300ca,18690120
maſchin,6ace289c-0219-4c1e-9ada-24756f8e82cc,18690120
⸗müherinnen,6ace289c-0219-4c1e-9ada-24756f8e82cc,18690120
lehrjungen,9858d333-db34-4ed4-be6d-98ac7b70f1e5,18690120
retoncheur,e8e466e3-5e24-4482-97aa-65506044772a,18690120
verkäuferin,4d75a172-0e5d-4de0-a2c4-8178eabf1821,18690120
einloge,4d75a172-0e5d-4de0-a2c4-8178eabf1821,18690120
ſofert,4d75a172-0e5d-4de0-a2c4-8178eabf1821,18690120
techniker,c079a6d0-47eb-4408-9dd9-3f9917fba522,18690120
winſchr,c079a6d0-47eb-4408-9dd9-3f9917fba522,18690120
ſich,c079a6d0-47eb-4408-9dd9-3f9917fba522,18690120
ſotoer,b40a60cd-5eaa-4d31-9c19-a0870c17e984,18690120
fiſcher,b40a60cd-5eaa-4d31-9c19-a0870c17e984,18690120
maler,b40a60cd-5eaa-4d31-9c19-a0870c17e984,18690120
commis,a3c2e156-ae6c-47bf-96ac-2b05a8c90d44,18690120
gouvernante,cc79812f-668e-418c-9944-0a77ec08134b,18690120
lehrjunge,eee7e7cf-d88c-49b0-9178-7434150b993e,18690120
